date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-12-17,5871,17850,70000,0,1716960,-2163130,0,中租-KY,其他
2025-12-18,5871,104532,61000,0,1138737,107676,0,中租-KY,其他
2025-12-19,5871,12787,-59647,0,38537167,-30233442,0,中租-KY,其他
2025-12-22,5871,128000,12984,0,3447631,-5552505,0,中租-KY,其他
2025-12-23,5871,42226,10334,0,9887180,-6802000,0,中租-KY,其他
2025-12-24,5871,54878,-1000,0,7818764,-6040000,0,中租-KY,其他
2025-12-26,5871,14016,-10000,0,5419558,-5575000,0,中租-KY,其他
2025-12-29,5871,47644,24000,0,-570943,-910000,0,中租-KY,其他
2025-12-30,5871,-59084,2000,0,5562836,-6331322,0,中租-KY,其他
2025-12-31,5871,109309,1000,0,7196980,-9639214,0,中租-KY,其他
2026-01-02,5871,108547,26923,0,7912046,-7758324,0,中租-KY,其他
2026-01-05,5871,40097,-15192,0,3595157,-6132996,0,中租-KY,其他
2026-01-06,5871,8243,8000,0,3407163,-963925,0,中租-KY,其他
2026-01-07,5871,-13748,0,0,1652719,-1360893,0,中租-KY,其他
2026-01-08,5871,33312,10000,0,3013517,-661845,0,中租-KY,其他
2026-01-09,5871,-4653,-31994,0,-2096791,-713196,0,中租-KY,其他
2026-01-12,5871,-21772,0,0,-1439174,-1012247,0,中租-KY,其他
2026-01-13,5871,-5960,-11000,0,-416263,-949248,0,中租-KY,其他
2026-01-14,5871,-7000,0,0,-1411425,-392899,0,中租-KY,其他
2026-01-15,5871,25586,0,0,-521704,-536170,0,中租-KY,其他
2026-01-16,5871,-2507,0,0,-3042902,-509767,0,中租-KY,其他
2026-01-19,5871,-7232,-20000,0,2563706,-3768873,0,中租-KY,其他
2026-01-20,5871,0,-32221,0,1294448,-591847,0,中租-KY,其他
2026-01-21,5871,-73166,0,0,-2251791,-320248,0,中租-KY,其他
2026-01-22,5871,-6756,130,0,1237387,-200705,0,中租-KY,其他
2026-01-23,5871,8426,-1,0,702360,-141924,0,中租-KY,其他
2026-01-26,5871,-47394,0,0,1640980,-247173,0,中租-KY,其他
2026-01-27,5871,27599,13000,0,208930,-532000,0,中租-KY,其他
2026-01-28,5871,14606,-14000,0,-774190,-70924,0,中租-KY,其他
2026-01-29,5871,9354,0,0,1162091,-441249,0,中租-KY,其他
2026-01-30,5871,-21075,8000,0,-676692,-391173,0,中租-KY,其他
2026-02-02,5871,-31771,-32829,0,-2752803,-70259,0,中租-KY,其他
2026-02-03,5871,13879,-1000,0,1052732,-41685,0,中租-KY,其他
2026-02-04,5871,2741,0,0,44969,-73000,0,中租-KY,其他
2026-02-05,5871,-7681,-5000,0,1567264,-76934,0,中租-KY,其他
2026-02-06,5871,-54269,-37884,0,-666971,-105044,0,中租-KY,其他
2026-02-09,5871,1056,6000,0,440894,-45000,0,中租-KY,其他
2026-02-10,5871,11745,-13000,0,1100252,-145258,0,中租-KY,其他
2026-02-11,5871,-47828,87997,0,3475848,-192000,0,中租-KY,其他
2025-09-18,2382,-84500,514532,0,9554955,409004,0,廣達,電子工業
2025-09-18,2382,-84500,514532,0,9554955,409004,0,廣達,電腦及週邊設備業
2025-09-19,2382,-82000,141145,0,5955325,-353157,0,廣達,電子工業
2025-09-19,2382,-82000,141145,0,5955325,-353157,0,廣達,電腦及週邊設備業
2025-09-22,2382,-52000,-35819,0,3803213,-13162,0,廣達,電子工業
2025-09-22,2382,-52000,-35819,0,3803213,-13162,0,廣達,電腦及週邊設備業
2025-09-23,2382,-119500,5820,0,17534055,334851,0,廣達,電子工業
2025-09-23,2382,-119500,5820,0,17534055,334851,0,廣達,電腦及週邊設備業
2025-09-24,2382,-9018,-289399,0,-5068158,256676,0,廣達,電子工業
2025-09-24,2382,-9018,-289399,0,-5068158,256676,0,廣達,電腦及週邊設備業
2025-09-25,2382,-1323,379040,0,2954644,996209,0,廣達,電子工業
2025-09-25,2382,-1323,379040,0,2954644,996209,0,廣達,電腦及週邊設備業
2025-09-26,2382,34780,-15451,0,5046669,287558,0,廣達,電子工業
2025-09-26,2382,34780,-15451,0,5046669,287558,0,廣達,電腦及週邊設備業
2025-09-30,2382,27323,1027577,0,1448665,1739132,0,廣達,電子工業
2025-09-30,2382,27323,1027577,0,1448665,1739132,0,廣達,電腦及週邊設備業
2025-10-01,2382,34096,600642,0,4744712,1313280,0,廣達,電子工業
2025-10-01,2382,34096,600642,0,4744712,1313280,0,廣達,電腦及週邊設備業
2025-10-02,2382,24439,930455,0,10074178,332689,0,廣達,電子工業
2025-10-02,2382,24439,930455,0,10074178,332689,0,廣達,電腦及週邊設備業
2025-10-03,2382,316998,1351826,0,16663298,-187630,0,廣達,電子工業
2025-10-03,2382,316998,1351826,0,16663298,-187630,0,廣達,電腦及週邊設備業
2025-10-07,2382,-81248,1395261,0,7063487,-355121,0,廣達,電子工業
2025-10-07,2382,-81248,1395261,0,7063487,-355121,0,廣達,電腦及週邊設備業
2025-10-08,2382,-22000,1577964,0,7075679,-313987,0,廣達,電子工業
2025-10-08,2382,-22000,1577964,0,7075679,-313987,0,廣達,電腦及週邊設備業
2025-10-09,2382,-86454,1198941,0,4099425,-959909,0,廣達,電子工業
2025-10-09,2382,-86454,1198941,0,4099425,-959909,0,廣達,電腦及週邊設備業
2025-10-13,2382,564100,222159,0,4304743,-81136,0,廣達,電子工業
2025-10-13,2382,564100,222159,0,4304743,-81136,0,廣達,電腦及週邊設備業
2025-10-14,2382,337507,355558,0,-6627829,-162714,0,廣達,電子工業
2025-10-14,2382,337507,355558,0,-6627829,-162714,0,廣達,電腦及週邊設備業
2025-10-15,2382,377000,682812,0,-1450742,-404888,0,廣達,電子工業
2025-10-15,2382,377000,682812,0,-1450742,-404888,0,廣達,電腦及週邊設備業
2025-10-16,2382,50000,344207,0,-979817,-818628,0,廣達,電子工業
2025-10-16,2382,50000,344207,0,-979817,-818628,0,廣達,電腦及週邊設備業
2025-10-17,2382,-139000,-54559,0,1125942,-1087000,0,廣達,電子工業
2025-10-17,2382,-139000,-54559,0,1125942,-1087000,0,廣達,電腦及週邊設備業
2025-10-20,2382,126692,245000,0,269324,-295886,0,廣達,電子工業
2025-10-20,2382,126692,245000,0,269324,-295886,0,廣達,電腦及週邊設備業
2025-10-21,2382,8000,932425,0,-6213178,-2531684,0,廣達,電子工業
2025-10-21,2382,8000,932425,0,-6213178,-2531684,0,廣達,電腦及週邊設備業
2025-10-22,2382,326101,160453,0,519518,-1239989,0,廣達,電子工業
2025-10-22,2382,326101,160453,0,519518,-1239989,0,廣達,電腦及週邊設備業
2025-10-23,2382,345628,212834,0,9086038,29372,0,廣達,電子工業
2025-10-23,2382,345628,212834,0,9086038,29372,0,廣達,電腦及週邊設備業
2025-10-27,2382,155997,318767,0,21477501,2747,0,廣達,電子工業
2025-10-27,2382,155997,318767,0,21477501,2747,0,廣達,電腦及週邊設備業
2025-10-28,2382,71000,126903,0,-1309807,-361451,0,廣達,電子工業
2025-10-28,2382,71000,126903,0,-1309807,-361451,0,廣達,電腦及週邊設備業
2025-10-29,2382,-260000,24238,0,-7270,165098,0,廣達,電子工業
2025-10-29,2382,-260000,24238,0,-7270,165098,0,廣達,電腦及週邊設備業
2025-10-30,2382,-176771,-169445,0,3711857,-345157,0,廣達,電子工業
2025-10-30,2382,-176771,-169445,0,3711857,-345157,0,廣達,電腦及週邊設備業
2025-10-31,2382,-76500,160445,0,-2952670,-482815,0,廣達,電子工業
2025-10-31,2382,-76500,160445,0,-2952670,-482815,0,廣達,電腦及週邊設備業
2025-11-03,2382,42000,-1818,0,2041547,-471769,0,廣達,電子工業
2025-11-03,2382,42000,-1818,0,2041547,-471769,0,廣達,電腦及週邊設備業
2025-11-04,2382,49885,28439,0,-6572190,-8324,0,廣達,電子工業
2025-11-04,2382,49885,28439,0,-6572190,-8324,0,廣達,電腦及週邊設備業
2025-11-05,2382,6566,-73435,0,-1177900,-294862,0,廣達,電子工業
2025-11-05,2382,6566,-73435,0,-1177900,-294862,0,廣達,電腦及週邊設備業
2025-11-06,2382,-8428,-91089,0,3083359,-95906,0,廣達,電子工業
2025-11-06,2382,-8428,-91089,0,3083359,-95906,0,廣達,電腦及週邊設備業
2025-11-07,2382,34042,-41058,0,-628068,-260548,0,廣達,電子工業
2025-11-07,2382,34042,-41058,0,-628068,-260548,0,廣達,電腦及週邊設備業
2025-11-10,2382,105296,11915,0,2451283,165430,0,廣達,電子工業
2025-11-10,2382,105296,11915,0,2451283,165430,0,廣達,電腦及週邊設備業
2025-11-11,2382,42710,127623,0,1512756,-6148,0,廣達,電子工業
2025-11-11,2382,42710,127623,0,1512756,-6148,0,廣達,電腦及週邊設備業
2025-11-12,2382,63514,-19412,0,-1193390,-624348,0,廣達,電子工業
2025-11-12,2382,63514,-19412,0,-1193390,-624348,0,廣達,電腦及週邊設備業
2025-11-13,2382,4497,2451487,0,-4661724,-1505410,0,廣達,電子工業
2025-11-13,2382,4497,2451487,0,-4661724,-1505410,0,廣達,電腦及週邊設備業
2025-11-14,2382,237377,118391,0,-3104274,-2275797,0,廣達,電子工業
2025-11-14,2382,237377,118391,0,-3104274,-2275797,0,廣達,電腦及週邊設備業
2025-11-17,2382,368676,211536,0,2852586,-3795444,0,廣達,電子工業
2025-11-17,2382,368676,211536,0,2852586,-3795444,0,廣達,電腦及週邊設備業
2025-11-18,2382,780411,-10479,0,-1488162,-2806000,0,廣達,電子工業
2025-11-18,2382,780411,-10479,0,-1488162,-2806000,0,廣達,電腦及週邊設備業
2025-11-19,2382,404967,31456,0,-2201795,-1246138,0,廣達,電子工業
2025-11-19,2382,404967,31456,0,-2201795,-1246138,0,廣達,電腦及週邊設備業
2025-11-20,2382,78055,-65608,0,1865008,-1188906,0,廣達,電子工業
2025-11-20,2382,78055,-65608,0,1865008,-1188906,0,廣達,電腦及週邊設備業
2025-11-21,2382,519817,552237,0,-995479,-737156,0,廣達,電子工業
2025-11-21,2382,519817,552237,0,-995479,-737156,0,廣達,電腦及週邊設備業
2025-11-24,2382,232990,134136,0,598246,-814164,0,廣達,電子工業
2025-11-24,2382,232990,134136,0,598246,-814164,0,廣達,電腦及週邊設備業
2025-11-25,2382,44835,-15609,0,1186792,-734352,0,廣達,電子工業
2025-11-25,2382,44835,-15609,0,1186792,-734352,0,廣達,電腦及週邊設備業
2025-11-26,2382,89864,15000,0,129736,-17095,0,廣達,電子工業
2025-11-26,2382,89864,15000,0,129736,-17095,0,廣達,電腦及週邊設備業
2025-11-27,2382,1958,-11000,0,2014615,-202689,0,廣達,電子工業
2025-11-27,2382,1958,-11000,0,2014615,-202689,0,廣達,電腦及週邊設備業
2025-11-28,2382,11704,310825,0,-2490936,-82866,0,廣達,電子工業
2025-11-28,2382,11704,310825,0,-2490936,-82866,0,廣達,電腦及週邊設備業
2025-12-01,2382,30348,267987,0,5318864,320000,0,廣達,電子工業
2025-12-01,2382,30348,267987,0,5318864,320000,0,廣達,電腦及週邊設備業
2025-12-02,2382,-15053,-156995,0,5376343,120720,0,廣達,電子工業
2025-12-02,2382,-15053,-156995,0,5376343,120720,0,廣達,電腦及週邊設備業
2025-12-03,2382,-3069,111830,0,7199477,1084238,0,廣達,電子工業
2025-12-03,2382,-3069,111830,0,7199477,1084238,0,廣達,電腦及週邊設備業
2025-12-04,2382,11848,101359,0,5392874,-60433,0,廣達,電子工業
2025-12-04,2382,11848,101359,0,5392874,-60433,0,廣達,電腦及週邊設備業
2025-12-05,2382,9890,69568,0,12664775,-36866,0,廣達,電子工業
2025-12-05,2382,9890,69568,0,12664775,-36866,0,廣達,電腦及週邊設備業
2025-12-08,2382,-5975,136841,0,3668973,-39969,0,廣達,電子工業
2025-12-08,2382,-5975,136841,0,3668973,-39969,0,廣達,電腦及週邊設備業
2025-12-09,2382,4691,26007,0,2651518,-6226,0,廣達,電子工業
2025-12-09,2382,4691,26007,0,2651518,-6226,0,廣達,電腦及週邊設備業
2025-12-10,2382,28401,-59000,0,2342237,172494,0,廣達,電子工業
2025-12-10,2382,28401,-59000,0,2342237,172494,0,廣達,電腦及週邊設備業
2025-12-11,2382,10600,192837,0,1112867,-474432,0,廣達,電子工業
2025-12-11,2382,10600,192837,0,1112867,-474432,0,廣達,電腦及週邊設備業
2025-12-12,2382,36455,254535,0,1174004,-45763,0,廣達,電子工業
2025-12-12,2382,36455,254535,0,1174004,-45763,0,廣達,電腦及週邊設備業
2025-12-15,2382,38501,209192,0,756496,14677,0,廣達,電子工業
2025-12-15,2382,38501,209192,0,756496,14677,0,廣達,電腦及週邊設備業
2025-12-16,2382,302500,77774,0,-14500320,519159,0,廣達,電子工業
2025-12-16,2382,302500,77774,0,-14500320,519159,0,廣達,電腦及週邊設備業
2025-12-17,2382,25000,148333,0,-36038970,-153719,0,廣達,電子工業
2025-12-17,2382,25000,148333,0,-36038970,-153719,0,廣達,電腦及週邊設備業
2025-12-18,2382,250000,998713,0,-13879159,23000,0,廣達,電子工業
2025-12-18,2382,250000,998713,0,-13879159,23000,0,廣達,電腦及週邊設備業
2025-12-19,2382,32459,494670,0,-9454847,697663,0,廣達,電子工業
2025-12-19,2382,32459,494670,0,-9454847,697663,0,廣達,電腦及週邊設備業
2025-12-22,2382,-37244,935994,0,-9664762,935244,0,廣達,電子工業
2025-12-22,2382,-37244,935994,0,-9664762,935244,0,廣達,電腦及週邊設備業
2025-12-23,2382,33690,518315,0,-6817905,686565,0,廣達,電子工業
2025-12-23,2382,33690,518315,0,-6817905,686565,0,廣達,電腦及週邊設備業
2025-12-24,2382,56571,972899,0,-5492004,478044,0,廣達,電子工業
2025-12-24,2382,56571,972899,0,-5492004,478044,0,廣達,電腦及週邊設備業
2025-12-26,2382,87000,280789,0,-5417987,-693035,0,廣達,電子工業
2025-12-26,2382,87000,280789,0,-5417987,-693035,0,廣達,電腦及週邊設備業
2025-12-29,2382,-8000,152391,0,-5284899,97761,0,廣達,電子工業
2025-12-29,2382,-8000,152391,0,-5284899,97761,0,廣達,電腦及週邊設備業
2025-12-30,2382,109300,199564,0,-4199436,-438292,0,廣達,電子工業
2025-12-30,2382,109300,199564,0,-4199436,-438292,0,廣達,電腦及週邊設備業
2025-12-31,2382,-50862,1396554,0,1352014,1259307,0,廣達,電子工業
2025-12-31,2382,-50862,1396554,0,1352014,1259307,0,廣達,電腦及週邊設備業
2026-01-02,2382,89400,368418,0,5402119,862714,0,廣達,電子工業
2026-01-02,2382,89400,368418,0,5402119,862714,0,廣達,電腦及週邊設備業
2026-01-05,2382,78723,-60256,0,-4150129,189629,0,廣達,電子工業
2026-01-05,2382,78723,-60256,0,-4150129,189629,0,廣達,電腦及週邊設備業
2026-01-06,2382,11000,941906,0,3481411,-219390,0,廣達,電子工業
2026-01-06,2382,11000,941906,0,3481411,-219390,0,廣達,電腦及週邊設備業
2026-01-07,2382,-172141,155938,0,-919736,-166501,0,廣達,電子工業
2026-01-07,2382,-172141,155938,0,-919736,-166501,0,廣達,電腦及週邊設備業
2026-01-08,2382,-43460,-230420,0,-6399447,-70971,0,廣達,電子工業
2026-01-08,2382,-43460,-230420,0,-6399447,-70971,0,廣達,電腦及週邊設備業
2026-01-09,2382,135519,-1033347,0,23712205,44324,0,廣達,電子工業
2026-01-09,2382,135519,-1033347,0,23712205,44324,0,廣達,電腦及週邊設備業
2026-01-12,2382,-6130,-156342,0,-5152667,-188432,0,廣達,電子工業
2026-01-12,2382,-6130,-156342,0,-5152667,-188432,0,廣達,電腦及週邊設備業
2026-01-13,2382,6334,-56214,0,1998803,411162,0,廣達,電子工業
2026-01-13,2382,6334,-56214,0,1998803,411162,0,廣達,電腦及週邊設備業
2026-01-14,2382,11492,47005,0,10567231,-284241,0,廣達,電子工業
2026-01-14,2382,11492,47005,0,10567231,-284241,0,廣達,電腦及週邊設備業
2026-01-15,2382,8723,52934,0,-2681981,769488,0,廣達,電子工業
2026-01-15,2382,8723,52934,0,-2681981,769488,0,廣達,電腦及週邊設備業
2026-01-16,2382,58174,5616,0,11798141,-603352,0,廣達,電子工業
2026-01-16,2382,58174,5616,0,11798141,-603352,0,廣達,電腦及週邊設備業
2026-01-19,2382,13410,-234262,0,-5635010,212006,0,廣達,電子工業
2026-01-19,2382,13410,-234262,0,-5635010,212006,0,廣達,電腦及週邊設備業
2026-01-20,2382,42341,-233426,0,-2717479,-200912,0,廣達,電子工業
2026-01-20,2382,42341,-233426,0,-2717479,-200912,0,廣達,電腦及週邊設備業
2026-01-21,2382,352487,40222,0,-682927,-574493,0,廣達,電子工業
2026-01-21,2382,352487,40222,0,-682927,-574493,0,廣達,電腦及週邊設備業
2026-01-22,2382,112352,3091,0,6990777,-53316,0,廣達,電子工業
2026-01-22,2382,112352,3091,0,6990777,-53316,0,廣達,電腦及週邊設備業
2026-01-23,2382,-27320,5000,0,436284,-426890,0,廣達,電子工業
2026-01-23,2382,-27320,5000,0,436284,-426890,0,廣達,電腦及週邊設備業
2026-01-26,2382,-322489,26109,0,11626186,-80365,0,廣達,電子工業
2026-01-26,2382,-322489,26109,0,11626186,-80365,0,廣達,電腦及週邊設備業
2026-01-27,2382,-350700,-29057,0,5112723,-263392,0,廣達,電子工業
2026-01-27,2382,-350700,-29057,0,5112723,-263392,0,廣達,電腦及週邊設備業
2026-01-28,2382,-40643,-9595,0,2299031,-533401,0,廣達,電子工業
2026-01-28,2382,-40643,-9595,0,2299031,-533401,0,廣達,電腦及週邊設備業
2026-01-29,2382,-14797,1013683,0,751252,-45981,0,廣達,電子工業
2026-01-29,2382,-14797,1013683,0,751252,-45981,0,廣達,電腦及週邊設備業
2026-01-30,2382,13160,61941,0,2504664,-175212,0,廣達,電子工業
2026-01-30,2382,13160,61941,0,2504664,-175212,0,廣達,電腦及週邊設備業
2026-02-02,2382,118,923965,0,-2661739,228737,0,廣達,電子工業
2026-02-02,2382,118,923965,0,-2661739,228737,0,廣達,電腦及週邊設備業
2026-02-03,2382,27070,22029,0,3518180,-3153223,0,廣達,電子工業
2026-02-03,2382,27070,22029,0,3518180,-3153223,0,廣達,電腦及週邊設備業
2026-02-04,2382,39909,19277,0,640444,-571640,0,廣達,電子工業
2026-02-04,2382,39909,19277,0,640444,-571640,0,廣達,電腦及週邊設備業
2026-02-05,2382,16717,-103939,0,-972230,-226772,0,廣達,電子工業
2026-02-05,2382,16717,-103939,0,-972230,-226772,0,廣達,電腦及週邊設備業
2026-02-06,2382,37392,-238861,0,5024980,643358,0,廣達,電子工業
2026-02-06,2382,37392,-238861,0,5024980,643358,0,廣達,電腦及週邊設備業
2026-02-09,2382,-150760,223558,0,5886930,-71000,0,廣達,電子工業
2026-02-09,2382,-150760,223558,0,5886930,-71000,0,廣達,電腦及週邊設備業
2026-02-10,2382,-264593,71087,0,6700848,-74273,0,廣達,電子工業
2026-02-10,2382,-264593,71087,0,6700848,-74273,0,廣達,電腦及週邊設備業
2026-02-11,2382,-409342,45470,0,5350852,42000,0,廣達,電子工業
2026-02-11,2382,-409342,45470,0,5350852,42000,0,廣達,電腦及週邊設備業
2025-09-18,2357,-57619,17400,0,410400,-563450,0,華碩,電子工業
2025-09-18,2357,-57619,17400,0,410400,-563450,0,華碩,電腦及週邊設備業
2025-09-19,2357,15943,16000,0,-615497,333894,0,華碩,電子工業
2025-09-19,2357,15943,16000,0,-615497,333894,0,華碩,電腦及週邊設備業
2025-09-22,2357,-13938,11700,0,275120,68065,0,華碩,電子工業
2025-09-22,2357,-13938,11700,0,275120,68065,0,華碩,電腦及週邊設備業
2025-09-23,2357,-42022,1600,0,204785,-6366,0,華碩,電子工業
2025-09-23,2357,-42022,1600,0,204785,-6366,0,華碩,電腦及週邊設備業
2025-09-24,2357,-44763,-1949,0,-249207,-53177,0,華碩,電子工業
2025-09-24,2357,-44763,-1949,0,-249207,-53177,0,華碩,電腦及週邊設備業
2025-09-25,2357,-54569,16000,0,508742,-155000,0,華碩,電子工業
2025-09-25,2357,-54569,16000,0,508742,-155000,0,華碩,電腦及週邊設備業
2025-09-26,2357,-10756,-14500,0,-92723,119302,0,華碩,電子工業
2025-09-26,2357,-10756,-14500,0,-92723,119302,0,華碩,電腦及週邊設備業
2025-09-30,2357,23073,176900,0,-1100116,177293,0,華碩,電子工業
2025-09-30,2357,23073,176900,0,-1100116,177293,0,華碩,電腦及週邊設備業
2025-10-01,2357,22181,9800,0,-54215,266478,0,華碩,電子工業
2025-10-01,2357,22181,9800,0,-54215,266478,0,華碩,電腦及週邊設備業
2025-10-02,2357,3362,-4500,0,203848,-71848,0,華碩,電子工業
2025-10-02,2357,3362,-4500,0,203848,-71848,0,華碩,電腦及週邊設備業
2025-10-03,2357,-570,-700,0,331515,-476260,0,華碩,電子工業
2025-10-03,2357,-570,-700,0,331515,-476260,0,華碩,電腦及週邊設備業
2025-10-07,2357,-13199,30000,0,872623,-362368,0,華碩,電子工業
2025-10-07,2357,-13199,30000,0,872623,-362368,0,華碩,電腦及週邊設備業
2025-10-08,2357,20873,-6000,0,298562,-103397,0,華碩,電子工業
2025-10-08,2357,20873,-6000,0,298562,-103397,0,華碩,電腦及週邊設備業
2025-10-09,2357,-4124,-41500,0,-679271,-604925,0,華碩,電子工業
2025-10-09,2357,-4124,-41500,0,-679271,-604925,0,華碩,電腦及週邊設備業
2025-10-13,2357,278758,6704,0,1142038,-35594,0,華碩,電子工業
2025-10-13,2357,278758,6704,0,1142038,-35594,0,華碩,電腦及週邊設備業
2025-10-14,2357,160083,16500,0,381307,-41845,0,華碩,電子工業
2025-10-14,2357,160083,16500,0,381307,-41845,0,華碩,電腦及週邊設備業
2025-10-15,2357,119533,244000,0,-861118,-43398,0,華碩,電子工業
2025-10-15,2357,119533,244000,0,-861118,-43398,0,華碩,電腦及週邊設備業
2025-10-16,2357,-3200,31665,0,-351583,-87264,0,華碩,電子工業
2025-10-16,2357,-3200,31665,0,-351583,-87264,0,華碩,電腦及週邊設備業
2025-10-17,2357,-71014,18610,0,416414,-287000,0,華碩,電子工業
2025-10-17,2357,-71014,18610,0,416414,-287000,0,華碩,電腦及週邊設備業
2025-10-20,2357,17977,34300,0,1732,-111988,0,華碩,電子工業
2025-10-20,2357,17977,34300,0,1732,-111988,0,華碩,電腦及週邊設備業
2025-10-21,2357,24386,7400,0,588181,-296007,0,華碩,電子工業
2025-10-21,2357,24386,7400,0,588181,-296007,0,華碩,電腦及週邊設備業
2025-10-22,2357,93253,7000,0,514986,-132447,0,華碩,電子工業
2025-10-22,2357,93253,7000,0,514986,-132447,0,華碩,電腦及週邊設備業
